case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flow_probe,all_closed,1550.0,25807.587682296267,-236661.5013811404,238064.48247891772,-1.4621769966278353,-83.77657080788937,4.2005425991613715e-06,1.4621769966278353,83.77657080788937
flow_probe,all_closed,1555.0,25558.98406751477,-137745.01117541903,140096.2161169237,-1.3873300258301018,-79.48815527184031,7.137951528722264e-06,1.3873300258301018,79.48815527184031
flow_probe,all_closed,1560.0,25500.052905047418,-39909.46106173904,47360.50865857209,-1.0022301131784277,-57.42355558604274,2.111463808822508e-05,1.0022301131784277,57.42355558604274
flow_probe,all_closed,1565.0,25627.96472559045,57574.55581224199,63020.806508272144,1.1520025288684228,66.00488289255841,1.5867775349221207e-05,-1.1520025288684228,-66.00488289255841
flow_probe,all_closed,1570.0,25945.408276441845,155425.27330804712,157575.9492864073,1.4053897702917444,80.5229024085772,6.346146125272059e-06,-1.4053897702917444,-80.5229024085772
flow_probe,all_closed,1575.0,26460.7163823982,254371.0157599452,255743.58871771552,1.4671450231705567,84.06121776129628,3.910166448410089e-06,-1.4671450231705567,-84.06121776129628
flow_probe,all_closed,1580.0,27188.352422505526,355172.0764208902,356211.18788799585,1.4943955244588076,85.62255647472887,2.807323391297951e-06,-1.4943955244588076,-85.62255647472887
flow_probe,all_closed,1585.0,28149.808041602482,458644.6260103433,459507.6763895754,1.5094971440848641,86.48781554311384,2.1762422074363553e-06,-1.5094971440848641,-86.48781554311384
flow_probe,all_closed,1590.0,29375.011079943713,565688.2922838303,566450.4702998693,1.5189150154795992,87.02741982602913,1.7653794152039753e-06,-1.5189150154795992,-87.02741982602913
flow_probe,all_closed,1595.0,30904.408285842288,677319.476262728,678024.1554519383,1.5252004303370745,87.3875475698513,1.4748737076092046e-06,-1.5252004303370745,-87.3875475698513
flow_probe,all_closed,1600.0,32791.98346222374,794713.1715752495,795389.4261646799,1.5295570558260891,87.63716382329095,1.2572457806259007e-06,-1.5295570558260891,-87.63716382329095
flow_probe,all_closed,1605.0,35109.61990132998,919257.1659194118,919927.400670186,1.5326214132006604,87.81273856777368,1.087042302763761e-06,-1.5326214132006604,-87.81273856777368
flow_probe,all_closed,1610.0,37953.453345268295,1052624.2607984885,1053308.2640150487,1.5347559080000313,87.93503611117025,9.49389684068512e-07,-1.5347559080000313,-87.93503611117025
flow_probe,all_closed,1615.0,41453.25436248616,1196870.9497983018,1197588.5949558513,1.53617547561382,88.0163713441738,8.350112920346112e-07,-1.53617547561382,-88.0163713441738
flow_probe,all_closed,1620.0,45786.54902940263,1354575.5565990014,1355349.1604038852,1.537007791944546,88.06405955714422,7.378172571428063e-07,-1.537007791944546,-88.06405955714422
flow_probe,all_closed,1625.0,51200.367937663235,1529036.4393402997,1529893.431094929,1.5373234526414787,88.08214558283662,6.536402991705837e-07,-1.5373234526414787,-88.08214558283662
flow_probe,all_closed,1630.0,58045.67143073328,1724563.9336734386,1725540.5127956425,1.5371508551864983,88.07225647711154,5.795285550148257e-07,-1.5371508551864983,-88.07225647711154
flow_probe,all_closed,1635.0,66833.60254811817,1946922.9443506876,1948069.732239765,1.5364819903801565,88.03393334664332,5.133286470450236e-07,-1.5364819903801565,-88.03393334664332
flow_probe,all_closed,1640.0,78330.8878545675,2204026.112225561,2205417.609289498,1.5352713695975357,87.96456988520833,4.5342886344421733e-07,-1.5352713695975357,-87.96456988520833
flow_probe,all_closed,1645.0,93728.85023705379,2507060.9054565206,2508812.3646528907,1.5334277817943227,87.85894008492242,3.985949742950808e-07,-1.533427781794323,-87.85894008492244
flow_probe,all_closed,1650.0,114958.78085895964,2872404.819543103,2874704.3271667133,1.5307958850632484,87.7081435101176,3.4786186201820356e-07,-1.5307958850632484,-87.7081435101176
flow_probe,all_closed,1655.0,145318.46711604993,3325056.1052876147,3328230.0942385877,1.527120055842351,87.49753400954931,3.0045999575902936e-07,-1.527120055842351,-87.49753400954931
flow_probe,all_closed,1660.0,190816.8256901432,3905189.219612404,3909848.3221147335,1.5219727815771178,87.20261691815514,2.5576439739205187e-07,-1.5219727815771178,-87.20261691815514
flow_probe,all_closed,1665.0,263356.1848413952,4681738.926007922,4689140.203853157,1.5146037583814789,86.78040298991102,2.1325871194430926e-07,-1.5146037583814789,-86.78040298991102
flow_probe,all_closed,1670.0,389294.801949737,5783670.830497278,5796757.6038998,1.503588406264924,86.14926980378193,1.7251023215585975e-07,-1.503588406264924,-86.14926980378193
flow_probe,all_closed,1675.0,636948.1621242458,7482989.739548947,7510049.1611858485,1.48588153494403,85.13474080871347,1.3315492063198404e-07,-1.48588153494403,-85.13474080871347
flow_probe,all_closed,1680.0,1231571.3808813365,10465266.099612013,10537483.69402745,1.45365331275762,83.2881996962223,9.489931648167492e-08,-1.45365331275762,-83.2881996962223
flow_probe,all_closed,1685.0,3308266.112815932,17045240.714945953,17363319.259394426,1.3790923886525546,79.0161734284068,5.7592674825635645e-08,-1.3790923886525546,-79.0161734284068
flow_probe,all_closed,1690.0,22295256.27148033,39266093.04815038,45154230.31651615,1.054390476587804,60.41212426726861,2.214631924828155e-08,-1.054390476587804,-60.41212426726861
flow_probe,all_closed,1695.0,24978229.07232211,-40645181.55848711,47706841.34913753,-1.019751707381005,-58.4274689841913,2.096135421504024e-08,1.019751707381005,58.4274689841913
flow_probe,all_closed,1700.0,3514387.455768148,-17448059.25836166,17798474.402952645,-1.3720357911836676,-78.61186017571687,5.618459073290612e-08,1.3720357911836676,78.61186017571687
flow_probe,all_closed,1705.0,1296027.4914240786,-10633173.42175146,10711865.583341151,-1.4495092840584978,-83.0507643415815,9.335442012595613e-08,1.4495092840584978,83.0507643415815
flow_probe,all_closed,1710.0,670696.2214034763,-7579654.760034286,7609270.641967949,-1.4825398112721193,-84.94327414601403,1.3141864011047645e-07,1.4825398112721193,84.94327414601403
flow_probe,all_closed,1715.0,411631.44592691056,-5850248.683418733,5864712.2781188935,-1.5005507375800622,-85.9752242085803,1.7051134865234176e-07,1.5005507375800622,85.9752242085803
flow_probe,all_closed,1720.0,280086.2417060947,-4733006.789386723,4741286.910868594,-1.511688028294163,-86.61334396170851,2.1091320116225617e-07,1.5116880282941627,86.6133439617085
flow_probe,all_closed,1725.0,204297.91985141448,-3947717.84411451,3953000.609258203,-1.5190915596531347,-87.03753506207035,2.529723870160632e-07,1.5190915596531347,87.03753506207035
flow_probe,all_closed,1730.0,156707.94539160936,-3362213.7986693163,3365863.783356542,-1.5242214724887144,-87.33145741681905,2.9710055556757246e-07,1.5242214724887144,87.33145741681905
flow_probe,all_closed,1735.0,124903.4922620433,-2906105.6652804664,2908788.5829249397,-1.5278430820326458,-87.53896035873062,3.4378572780096917e-07,1.5278430820326458,87.53896035873062
flow_probe,all_closed,1740.0,102625.92302182545,-2538483.2835676754,2540556.9194624647,-1.5303902831844343,-87.68490423429897,3.9361448363517936e-07,1.5303902831844343,87.68490423429897
flow_probe,all_closed,1745.0,86442.0875250082,-2233945.1508861077,2235616.9554875083,-1.532120809943442,-87.78405611392456,4.473038181005993e-07,1.532120809943442,87.78405611392456
flow_probe,all_closed,1750.0,74341.38495355584,-1975878.9619504903,1977276.9947064472,-1.5331896024345713,-87.84529341284154,5.057460349142752e-07,1.5331896024345713,87.84529341284154
flow_probe,all_closed,1755.0,65083.14376299801,-1752954.2098127552,1754161.9871899905,-1.5336856805771555,-87.8737165967203,5.700727796535541e-07,1.5336856805771555,87.8737165967203
flow_probe,all_closed,1760.0,57868.45519831465,-1557168.334146776,1558243.2348566395,-1.533650800495426,-87.87171811524813,6.417483340410595e-07,1.533650800495426,87.87171811524813
flow_probe,all_closed,1765.0,52164.40893776559,-1382698.9297558472,1383682.5705008327,-1.5330876972645344,-87.83945467668786,7.227091106871743e-07,1.5330876972645344,87.83945467668786
flow_probe,all_closed,1770.0,47604.90984511518,-1225198.9429707692,1226123.4347723934,-1.531961021362432,-87.7749009026183,8.155785719776499e-07,1.531961021362432,87.7749009026183
flow_probe,all_closed,1775.0,43932.19914899692,-1081347.288309749,1082239.34324017,-1.5301913774040599,-87.67350777256276,9.240100225944941e-07,1.5301913774040599,87.67350777256276
flow_probe,all_closed,1780.0,40961.06541158321,-948552.8375984543,949436.830229232,-1.5276404459715915,-87.52735016765506,1.0532559599131622e-06,1.5276404459715915,87.52735016765506
flow_probe,all_closed,1785.0,38556.232474468175,-824753.7538097026,825654.4903807045,-1.5240815570641093,-87.3234408535004,1.2111603723476462e-06,1.5240815570641093,87.3234408535004
flow_probe,all_closed,1790.0,36617.67923275312,-708277.8856267873,709223.8135457279,-1.5191427206349948,-87.04046637040668,1.4099921363335951e-06,1.5191427206349948,87.04046637040668
flow_probe,all_closed,1795.0,35070.88910869554,-597743.2728661364,598771.2313727129,-1.5121913525911368,-86.6421823196515,1.6700869173481337e-06,1.5121913525911368,86.6421823196515
flow_probe,all_closed,1800.0,33860.25447838261,-491985.5677806975,493149.38480934565,-1.5020810103605584,-86.06290238040648,2.0277831237417147e-06,1.5020810103605584,86.06290238040648
flow_probe,all_closed,1805.0,32944.55750643131,-390003.82615433977,391392.80561134365,-1.48652399530381,-85.17155107583332,2.5549779803387817e-06,1.48652399530381,85.17155107583332
flow_probe,all_closed,1810.0,32293.85695176713,-290918.981928754,292705.9057198606,-1.4602425814435152,-83.6657369820018,3.416398441092842e-06,1.4602425814435152,83.6657369820018
flow_probe,all_closed,1815.0,31887.35739978353,-193941.1154821721,196545.05803100407,-1.4078366015921113,-80.66309551526874,5.087891855526862e-06,1.4078366015921113,80.66309551526874
flow_probe,all_closed,1820.0,31711.9917212595,-98342.77025495133,103329.332139269,-1.2588599646125453,-72.12736297028701,9.677794090957474e-06,1.2588599646125453,72.12736297028701
flow_probe,all_closed,1825.0,31761.54786139685,-3436.3042362921506,31946.89514422587,-0.10777151223333346,-6.174852802712528,3.130194641718545e-05,0.10777151223333346,6.174852802712528
flow_probe,all_closed,1830.0,32036.239775030113,91446.27733002589,96895.52258202249,1.2338288616586193,70.69318641446961,1.0320394310825825e-05,-1.2338288616586193,-70.69318641446961
flow_probe,all_closed,1835.0,32542.67323896981,186972.29125456014,189783.20072787904,1.3984718219412107,80.12653316520213,5.269170275159663e-06,-1.3984718219412107,-80.12653316520213
flow_probe,all_closed,1840.0,33294.19959981634,283827.3039612304,285773.4105911413,1.4540255487209814,83.3095272459059,3.4992758701078354e-06,-1.4540255487209814,-83.3095272459059
flow_probe,all_closed,1845.0,34311.69132741342,382735.16904219356,384270.08962903183,1.4813866901566752,84.87720517283167,2.6023362915531207e-06,-1.4813866901566752,-84.87720517283167
flow_probe,all_closed,1850.0,35624.819189570764,484480.4438245237,485788.4603309316,1.497396420018994,85.79449512508708,2.0585091694413126e-06,-1.497396420018994,-85.79449512508708
flow_probe,all_closed,1855.0,37273.96973159233,589934.7122127829,591111.0838862107,1.5076969926950259,86.3846744659915,1.691729401224527e-06,-1.5076969926950259,-86.3846744659915
flow_probe,all_closed,1860.0,39313.024376841095,700088.784039333,701191.7137440558,1.5147008982921644,86.78596869681559,1.4261434931403272e-06,-1.5147008982921644,-86.78596869681559
flow_probe,all_closed,1865.0,41813.34467242395,816093.4478656881,817163.9195669382,1.519605113483956,87.06695952912919,1.2237446809080326e-06,-1.519605113483956,-87.06695952912919
flow_probe,all_closed,1870.0,44869.49976864108,939312.5595884079,940383.6220447558,1.5230641658066433,87.26514862833409,1.0633958063046812e-06,-1.5230641658066433,-87.26514862833409
flow_probe,all_closed,1875.0,48607.580056985644,1071393.9822401889,1072496.0428922274,1.5254588764669423,87.40235544232421,9.324043726103405e-07,-1.5254588764669423,-87.40235544232421
flow_probe,all_closed,1880.0,53197.4505714219,1214366.6464508248,1215531.2915591772,1.527017571284483,87.4916620769182,8.226855260281185e-07,-1.527017571284483,-87.4916620769182
flow_probe,all_closed,1885.0,58871.16732050634,1370776.467673663,1372040.0645278418,1.5278753886916085,87.54081139393935,7.288416904532076e-07,-1.5278753886916085,-87.54081139393935
flow_probe,all_closed,1890.0,65951.31152873834,1543881.286402029,1545289.2939494355,1.528104418006235,87.55393380705223,6.471280192747662e-07,-1.528104418006235,-87.55393380705223
flow_probe,all_closed,1895.0,74895.7921930374,1737937.7312126993,1739550.786053965,1.5277283397985815,87.53238611298683,5.748610549442031e-07,-1.5277283397985815,-87.53238611298683
flow_probe,all_closed,1900.0,86370.97564265251,1958635.490622104,1960538.9388017654,1.5267273533379875,87.47503381344507,5.100638300054249e-07,-1.5267273533379875,-87.47503381344507
flow_probe,all_closed,1905.0,101375.54865735481,2213776.1596154454,2216096.0914967763,1.5250352521546215,87.3780835571291,4.5124397079938375e-07,-1.5250352521546215,-87.3780835571291
flow_probe,all_closed,1910.0,121459.60973386896,2514374.347465553,2517306.257885506,1.5225277515814892,87.23441435716198,3.9725003537709505e-07,-1.5225277515814892,-87.23441435716198
flow_probe,all_closed,1915.0,149132.66991807765,2876522.8445081757,2880386.1248475527,1.5189979312586182,87.03217055022196,3.471756759878595e-07,-1.5189979312586182,-87.03217055022196
flow_probe,all_closed,1920.0,188672.0939486292,3324720.0037455102,3330069.107742436,1.5141088604431099,86.75204742675275,3.00294068274737e-07,-1.5141088604431099,-86.75204742675275
flow_probe,all_closed,1925.0,247852.10229224997,3898192.605468351,3906064.0360775986,1.5073005101964614,86.36195769217295,2.560121879118456e-07,-1.5073005101964614,-86.36195769217295
flow_probe,all_closed,1930.0,342015.8651885875,4663896.550056491,4676420.199433487,1.4975947133892709,85.80585649830938,2.138387820925806e-07,-1.4975947133892709,-85.80585649830938
flow_probe,all_closed,1935.0,504954.2328747523,5746099.812747009,5768244.259334841,1.4831437618663132,84.97787796609576,1.7336297754410872e-07,-1.4831437618663132,-84.97787796609576
flow_probe,all_closed,1940.0,823451.9607914551,7403445.038160127,7449098.7082189405,1.46002610183689,83.65333361419154,1.3424442864432082e-07,-1.46002610183689,-83.65333361419154
flow_probe,all_closed,1945.0,1578786.757986674,10271356.693036716,10391984.21586485,1.418282240040354,81.26158651267262,9.622801374865031e-08,-1.418282240040354,-81.26158651267262
flow_probe,all_closed,1950.0,4129739.356014485,16358831.155941077,16872050.970086694,1.32351584755296,75.83187218346467,5.926961705917971e-08,-1.32351584755296,-75.83187218346467
flow_probe,all_closed,1955.0,23437345.337391425,32665710.311971907,40203952.37597681,0.9484277958498669,54.34090987509263,2.48731764143053e-08,-0.948427795849867,-54.340909875092635
flow_probe,all_closed,1960.0,29213108.933606993,-33880940.34364752,44736158.21834269,-0.8592457463470239,-49.23115483025294,2.235328288851546e-08,0.8592457463470239,49.23115483025294
flow_probe,all_closed,1965.0,4686068.628434031,-17165917.533266038,17794042.93434418,-1.3043027480931164,-74.73104267305055,5.6198583070174895e-08,1.3043027480931162,74.73104267305054
flow_probe,all_closed,1970.0,1741868.2848003882,-10592951.981380548,10735210.142397191,-1.407818291972263,-80.66204645132694,9.315141359465726e-08,1.407818291972263,80.66204645132694
flow_probe,all_closed,1975.0,902743.0160431805,-7565805.011179865,7619471.794042491,-1.4520389533461937,-83.19570371533034,1.312426933297239e-07,1.4520389533461937,83.19570371533034
flow_probe,all_closed,1980.0,554520.8735513047,-5839322.763280203,5865593.212367052,-1.4761170351306458,-84.57527618035027,1.7048574011092242e-07,1.4761170351306458,84.57527618035027
flow_probe,all_closed,1985.0,377668.2054786408,-4721208.202813623,4736289.704794683,-1.4909723289213503,-85.42642181798455,2.1113573331202092e-07,1.4909723289213503,85.42642181798455
flow_probe,all_closed,1990.0,275783.9779152879,-3934484.0446622595,3944137.6117190276,-1.5008167200652311,-85.99046388240488,2.5354084934276833e-07,1.5008167200652311,85.99046388240488
flow_probe,all_closed,1995.0,211814.6190758821,-3347605.3356507826,3354299.7653954322,-1.5076070897042797,-86.37952340405613,2.98124815890482e-07,1.5076070897042797,86.37952340405613
flow_probe,all_closed,2000.0,169068.77971070705,-2890276.9147482715,2895217.5904756547,-1.5123672064190763,-86.65225800180366,3.4539718302682406e-07,1.5123672064190763,86.65225800180366
flute_probe,all_closed,100.0,1043.2821012557552,4228467.685879037,4228467.814582577,1.570549598628197,89.98586351736111,2.3649228132973676e-07,-1.570549598628197,-89.98586351736111
flute_probe,all_closed,105.0,1527.8458123363937,5124309.088438459,5124309.316206996,1.570498170352595,89.98291689422149,1.9514825087494875e-07,-1.570498170352595,-89.98291689422149
flute_probe,all_closed,110.0,2432.0258031164103,6440992.192037791,6440992.651186718,1.5704187412281039,89.97836594061772,1.55255572262725e-07,-1.5704187412281039,-89.97836594061772
flute_probe,all_closed,115.0,4411.564956997284,8587833.299694812,8587834.43280391,1.5702826274233563,89.97056719407222,1.1644379125198181e-07,-1.5702826274233563,-89.97056719407222
flute_probe,all_closed,120.0,10085.607645795491,12758694.561022623,12758698.54730293,1.5700058379641766,89.95470832624751,7.837790008851576e-08,-1.5700058379641766,-89.95470832624751
flute_probe,all_closed,125.0,39312.584275297275,24541958.70995845,24541990.196408026,1.5691944762207224,89.90822072268921,4.0746491706543024e-08,-1.5691944762207224,-89.90822072268921
flute_probe,all_closed,130.0,6621745.7086044485,307416399.5211914,307487707.4141374,1.5492596686844082,88.76604038545283,3.2521625284133964e-09,-1.5492596686844082,-88.76604038545283
flute_probe,all_closed,135.0,64724.1903360925,-29068566.63761408,29068638.69509931,-1.568569726351165,-89.87242519191223,3.440133576563357e-08,1.568569726351165,89.87242519191223
flute_probe,all_closed,140.0,16239.826974228512,-13791064.680408906,13791074.242103193,-1.5696187658273972,-89.93253072644295,7.251066758433288e-08,1.5696187658273972,89.93253072644295
flute_probe,all_closed,145.0,7812.390623154735,-8977441.05110279,8977444.450369649,-1.5699261023504698,-89.95013981210523,1.113902743178572e-07,1.5699261023504698,89.95013981210523
flute_probe,all_closed,150.0,4884.119049904375,-6605954.939747649,6605956.745286428,-1.5700569759811989,-89.95763831879556,1.513785267688187e-07,1.5700569759811989,89.95763831879556
flute_probe,all_closed,155.0,3528.025544473722,-5185354.882318118,5185356.08252168,-1.5701159442405404,-89.96101695118107,1.9285078673202557e-07,1.5701159442405404,89.96101695118107
flute_probe,all_closed,160.0,2793.966881639088,-4233086.072263176,4233086.994315073,-1.5701362961628185,-89.96218303043257,2.3623421898557113e-07,1.5701362961628185,89.96218303043257
flute_probe,all_closed,165.0,2357.431837179983,-3545763.598749592,3545764.3824290587,-1.570131468175824,-89.96190640715425,2.820266357673041e-07,1.570131468175824,89.96190640715425
flute_probe,all_closed,170.0,2082.365480948752,-3022779.76300726,3022780.4802684933,-1.5701074360007266,-89.96052946494865,3.3082124438992564e-07,1.5701074360007266,89.96052946494865
flute_probe,all_closed,175.0,1903.3044432618337,-2608649.0640952797,2608649.758433083,-1.570066713857792,-89.95819625802577,3.833400772822266e-07,1.570066713857792,89.95819625802577
flute_probe,all_closed,180.0,1785.462705405193,-2270248.1668900787,2270248.8689887803,-1.5700098654893313,-89.95493908644076,4.404803427764387e-07,1.5700098654893313,89.95493908644076
flute_probe,all_closed,185.0,1708.9162462988395,-1986568.6562801327,1986569.3913149342,-1.5699360918267462,-89.95071216693542,5.033803522655143e-07,1.5699360918267462,89.95071216693542
flute_probe,all_closed,190.0,1661.5673092190448,-1743630.3356316902,1743631.127314778,-1.5698433915469165,-89.94540083214149,5.735157994913851e-07,1.5698433915469165,89.94540083214149
flute_probe,all_closed,195.0,1635.722213660703,-1531757.626394438,1531758.4997657703,-1.5697284544607173,-89.93881542219275,6.528444269464903e-07,1.5697284544607173,89.93881542219275
flute_probe,all_closed,200.0,1626.3042855660058,-1344030.1072512283,1344031.0911818137,-1.5695863066598754,-89.93067095313744,7.440304071542677e-07,1.5695863066598754,89.93067095313744
flute_probe,all_closed,205.0,1629.8651497724259,-1175356.0158032754,1175357.1458690146,-1.5694096285663162,-89.92054804404408,8.508052241947598e-07,1.5694096285663162,89.92054804404408
flute_probe,all_closed,210.0,1644.0110368371109,-1021894.6109872374,1021895.933418392,-1.5691875409173492,-89.90782335907629,9.785732258028009e-07,1.5691875409173492,89.90782335907629
flute_probe,all_closed,215.0,1667.0565290149707,-880682.9282660628,880684.5060614828,-1.5689034156410346,-89.89154417989047,1.1354804054315764e-06,1.5689034156410346,89.89154417989047
flute_probe,all_closed,220.0,1697.8087661617471,-749386.9592114385,749388.882484103,-1.5685307337786445,-89.87019108207444,1.3344206504440814e-06,1.5685307337786445,89.87019108207444
flute_probe,all_closed,225.0,1735.4295868272202,-626131.0894886223,626133.4945042152,-1.5680246625667,-89.84119533749696,1.5971035071232213e-06,1.5680246625667,89.84119533749696
flute_probe,all_closed,230.0,1779.3460242977042,-509378.14839415037,509381.25616646645,-1.5673031679450053,-89.79985674073247,1.9631660723558287e-06,1.5673031679450053,89.79985674073247
flute_probe,all_closed,235.0,1829.1919616371715,-397842.9650264571,397847.1701096732,-1.5661985853914178,-89.7365688222881,2.5135279954971983e-06,1.5661985853914178,89.7365688222881
flute_probe,all_closed,240.0,1884.7707158371575,-290428.528826449,290434.6444846875,-1.5643067981491448,-89.62817739756917,3.4431154099204673e-06,1.5643067981491448,89.62817739756917
flute_probe,all_closed,245.0,1946.0324036955653,-186177.60622055727,186187.7764519817,-1.5603441484908218,-89.40113429645831,5.370921867461597e-06,1.5603441484908218,89.40113429645831
flute_probe,all_closed,250.0,2013.0624476591909,-84234.99018848287,84259.04101324665,-1.5469027008896212,-88.63099607836327,1.1868162608719777e-05,1.5469027008896212,88.63099607836327
flute_probe,all_closed,255.0,2086.0792133134323,16182.97637565298,16316.876259234205,1.4425975066117138,82.65474866494708,6.128624033868433e-05,-1.4425975066117138,-82.65474866494708
flute_probe,all_closed,260.0,2165.439932625588,115814.0351301277,115834.2775832105,1.5521009446845533,88.92883350869295,8.633023150523313e-06,-1.5521009446845533,-88.92883350869295
flute_probe,all_closed,265.0,2251.6550056437795,215372.65663074434,215384.42649005278,1.560342014671461,89.40101203761469,4.642861214695036e-06,-1.560342014671461,-89.40101203761469
flute_probe,all_closed,270.0,2345.4116618358767,315571.2054288726,315579.92117955664,1.5633641896509138,89.57416990888737,3.1687694079593437e-06,-1.5633641896509138,-89.57416990888737
flute_probe,all_closed,275.0,2447.608949711433,417140.9730889875,417148.153800539,1.5649288119282037,89.66381616190823,2.3972298352257694e-06,-1.5649288119282037,-89.66381616190823
flute_probe,all_closed,280.0,2559.407271313375,520854.411878631,520860.7001291372,1.5658825032515356,89.71845864969339,1.919899120344594e-06,-1.5658825032515356,-89.71845864969339
flute_probe,all_closed,285.0,2682.297398768689,627550.0343227315,627555.766683565,1.566522116105933,89.75510576677269,1.5934838831689587e-06,-1.566522116105933,-89.75510576677269
flute_probe,all_closed,290.0,2818.1964181440335,738161.7457985856,738167.1255152636,1.566978487762201,89.78125393656624,1.3547067668476414e-06,-1.566978487762201,-89.78125393656624
flute_probe,all_closed,295.0,2969.5818419265574,853754.9023297677,853760.0668035646,1.5673180804524345,89.8007111644701,1.1712892636732828e-06,-1.5673180804524345,-89.8007111644701
flute_probe,all_closed,300.0,3139.6810464430405,975572.2317009578,975577.2839006967,1.5675780410495594,89.81560580952507,1.0250341172373887e-06,-1.5675780410495594,-89.81560580952507
flute_probe,all_closed,305.0,3332.742649306575,1105094.0923142782,1105099.11774532,1.5677805360412214,89.82720791791984,9.048962069938587e-07,-1.5677805360412214,-89.82720791791984
flute_probe,all_closed,310.0,3554.43196174297,1244119.6617449624,1244124.7392150718,1.5679393489653317,89.8363072282035,8.037779239330196e-07,-1.5679393489653317,-89.8363072282035
flute_probe,all_closed,315.0,3812.418815736188,1394879.052649452,1394884.2626029798,1.5680631799206566,89.84340221931667,7.169053568171381e-07,-1.5680631799206566,-89.84340221931667
flute_probe,all_closed,320.0,4117.271503975132,1560191.9527088031,1560197.3853400557,1.5681573810297842,89.84879954529514,6.40944542912462e-07,-1.5681573810297842,-89.84879954529514
flute_probe,all_closed,325.0,4483.8521191548725,1743697.844538357,1743703.609555689,1.5682248708226316,89.85266642558551,5.734919595967394e-07,-1.5682248708226316,-89.85266642558551
flute_probe,all_closed,330.0,4933.560464959897,1950199.3634603,1950205.60384279,1.5682665598218772,89.8550550292944,5.127664478194229e-07,-1.5682665598218772,-89.8550550292944
flute_probe,all_closed,335.0,5498.068799518054,2186190.230018392,2186197.1435779515,1.5682814234105815,89.85590665019558,4.5741528980473836e-07,-1.5682814234105815,-89.85590665019558
flute_probe,all_closed,340.0,6225.7915259954725,2460695.676067564,2460703.5519740554,1.5682662381284866,89.85503659762082,4.063878394444418e-07,-1.5682662381284866,-89.85503659762082
flute_probe,all_closed,345.0,7193.632978530994,2786665.561432999,2786674.846413216,1.5682148842640826,89.8520942379288,3.5885062130126865e-07,-1.5682148842640826,-89.8520942379288
flute_probe,all_closed,350.0,8529.554362878358,3183397.233016146,3183408.6599857835,1.568116945829509,89.8464827789756,3.1412869248287637e-07,-1.568116945829509,-89.8464827789756
flute_probe,all_closed,355.0,10458.999674021508,3681001.772398677,3681016.6311871493,1.5679549884378894,89.83720330397486,2.7166408093013547e-07,-1.5679549884378894,-89.83720330397486
flute_probe,all_closed,360.0,13408.93023034766,4329254.0194337275,4329274.785018042,1.5676990524625625,89.82253925276305,2.3098556909822776e-07,-1.5676990524625625,-89.82253925276305
flute_probe,all_closed,365.0,18268.05480790671,5216829.300751371,5216861.285773708,1.567294586736722,89.79936507371471,1.9168613946607762e-07,-1.567294586736722,-89.79936507371471
flute_probe,all_closed,370.0,27141.300784568466,6518608.43177301,6518664.935168126,1.5666326860073279,89.76144095546378,1.534056451659313e-07,-1.5666326860073279,-89.76144095546378
flute_probe,all_closed,375.0,46050.664532675575,8634184.498272723,8634307.303653078,1.565462849395966,89.69441425491286,1.1581704991863229e-07,-1.565462849395966,-89.69441425491286
flute_probe,all_closed,380.0,98435.1158662502,12719819.695147745,12720200.57031744,1.5630577618406885,89.55661288863602,7.8615112589773e-08,-1.5630577618406885,-89.55661288863602
flute_probe,all_closed,385.0,354800.29862591636,24089636.92876665,24092249.596326675,1.5560690543115874,89.15618944296723,4.150712435556326e-08,-1.5560690543115874,-89.15618944296723
flute_probe,all_closed,390.0,34891032.63956807,233228544.47636023,235823955.7746773,1.4222974224089306,81.4916395163674,4.240451300695973e-09,-1.4222974224089306,-81.4916395163674
flute_probe,all_closed,395.0,582380.4652761526,-29740379.50905506,29746081.092287727,-1.551216682820912,-88.87816903592193,3.3617873793105145e-08,1.551216682820912,88.87816903592193
flute_probe,all_closed,400.0,135253.98009581497,-13844000.456084,13844661.14670871,-1.561026775180757,-89.44024592477457,7.223000905570953e-08,1.561026775180757,89.44024592477457
flute_probe,all_closed,405.0,61585.94606841831,-8928819.702106822,8929032.092085015,-1.5638990020074386,-89.60481239974769,1.1199422173501116e-07,1.5638990020074386,89.60481239974769
flute_probe,all_closed,410.0,36692.934286850366,-6523583.905942893,6523687.097746466,-1.5651717272075576,-89.67773418219446,1.5328754813293218e-07,1.5651717272075576,89.67773418219446
flute_probe,all_closed,415.0,25357.05800001326,-5087897.569964952,5087960.756810697,-1.5658125692186486,-89.71445172476464,1.96542396413221e-07,1.5658125692186486,89.71445172476464
flute_probe,all_closed,420.0,19265.077753835172,-4127669.0150864893,4127713.972809396,-1.566129058707999,-89.73258523676468,2.422648484336191e-07,1.566129058707999,89.73258523676468
flute_probe,all_closed,425.0,15629.85156492141,-3435679.758116976,3435715.310178459,-1.566247083314124,-89.73934754857433,2.910602042717148e-07,1.566247083314124,89.73934754857433
flute_probe,all_closed,430.0,13300.983391745673,-2909756.2180759492,2909786.6184294065,-1.566225191018508,-89.73809321243168,3.4366781181355583e-07,1.566225191018508,89.73809321243168
flute_probe,all_closed,435.0,11732.586852935172,-2493678.256342857,2493705.856702313,-1.566091429420151,-89.7304292373849,4.0100960476645974e-07,1.566091429420151,89.7304292373849
