case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flute_probe,all_closed,895.0,210598.35990562418,7970349.67121002,7973131.477064241,1.544379748020822,88.48644152707065,1.2542123541755596e-07,-1.544379748020822,-88.48644152707065
flute_probe,all_closed,900.0,399414.47034971067,11081950.347985066,11089145.83880702,1.5347700278478722,87.93584511885891,9.017827112530613e-08,-1.5347700278478722,-87.93584511885891
flute_probe,all_closed,905.0,1093788.2802908511,18316813.359554943,18349442.074648265,1.5111521666686778,86.5826413521652,5.4497569786146685e-08,-1.5111521666686778,-86.5826413521652
flute_probe,all_closed,910.0,9988489.392388724,53936119.71973867,54853212.58380263,1.387679789910395,79.50819527746638,1.8230472799970248e-08,-1.387679789910395,-79.50819527746638
flute_probe,all_closed,915.0,8736192.207584912,-49411608.91210965,50177964.78107837,-1.395800370151539,-79.97347025248126,1.9929066560648756e-08,1.395800370151539,79.97347025248126
flute_probe,all_closed,920.0,1075911.5852125175,-16994832.40374706,17028855.339412734,-1.507572541114556,-86.37754391567684,5.872385313448124e-08,1.507572541114556,86.37754391567684
flute_probe,all_closed,925.0,409722.23164518375,-10040934.213453718,10049290.133437771,-1.5300137616135063,-87.66333113738915,9.950951626648967e-08,1.5300137616135063,87.66333113738915
flute_probe,all_closed,930.0,222753.9973409631,-7007431.101456716,7010970.687785983,-1.5390187739202636,-88.17928033702972,1.426336016127024e-07,1.5390187739202636,88.17928033702972
flute_probe,all_closed,935.0,145082.06290689998,-5298803.670481611,5300789.483019177,-1.543423011320164,-88.43162455201767,1.886511439859009e-07,1.543423011320164,88.43162455201767
flute_probe,all_closed,940.0,105550.81407034896,-4195866.998905132,4197194.40184179,-1.5456457303431645,-88.55897697107905,2.38254391924564e-07,1.5456457303431645,88.55897697107905
flute_probe,all_closed,945.0,82759.17060319218,-3420021.4068009974,3421022.5815238347,-1.5466026119527359,-88.61380224880118,2.923102599207537e-07,1.5466026119527359,88.61380224880118
flute_probe,all_closed,950.0,68466.36368095664,-2840697.2627281905,2841522.229620442,-1.546699035003632,-88.6193268826653,3.51924046053856e-07,1.546699035003632,88.6193268826653
flute_probe,all_closed,955.0,58949.26740348832,-2388559.674922839,2389286.99339257,-1.5461214970900254,-88.58623639770686,4.1853490299216476e-07,1.5461214970900254,88.58623639770686
flute_probe,all_closed,960.0,52325.05148474676,-2023366.723314213,2024043.1833407548,-1.5449416998189243,-88.5186389933917,4.940606051445328e-07,1.5449416998189243,88.5186389933917
flute_probe,all_closed,965.0,47558.006379937564,-1720147.005912372,1720804.3136626931,-1.5431557274058432,-88.41631031179536,5.81123601364947e-07,1.5431557274058432,88.41631031179536
flute_probe,all_closed,970.0,44040.01292853795,-1462572.3786682745,1463235.2803230654,-1.540694083272758,-88.27526849230644,6.834170918700178e-07,1.540694083272758,88.27526849230644
flute_probe,all_closed,975.0,41394.94747761853,-1239505.0776877585,1240196.1051746658,-1.5374123826496453,-88.08724089697662,8.063240932845557e-07,1.5374123826496453,88.08724089697662
flute_probe,all_closed,980.0,39380.11612308106,-1043076.3228775632,1043819.4330887146,-1.533060428584358,-87.83789229640087,9.580201022325758e-07,1.533060428584358,87.83789229640087
flute_probe,all_closed,985.0,37833.356033550175,-867558.2825529964,868382.8282820119,-1.5272149317652264,-87.50296999950747,1.1515658387423165e-06,1.5272149317652264,87.50296999950747
flute_probe,all_closed,990.0,36643.12861764293,-708671.605920069,709618.3227004631,-1.5191355514132396,-87.04005560425772,1.4092082574678804e-06,1.5191355514132396,87.04005560425772
flute_probe,all_closed,995.0,35730.856388584965,-563143.9301066169,564276.3331154231,-1.5074323766621156,-86.36951308411423,1.7721813609989725e-06,1.5074323766621156,86.36951308411423
flute_probe,all_closed,1000.0,35040.097573807645,-428419.01966872124,429849.583984782,-1.489188660935461,-85.32422517034048,2.326395179285327e-06,1.489188660935461,85.32422517034048
flute_probe,all_closed,1005.0,34529.699341450716,-302459.51153795014,304424.1387544463,-1.4571254073769568,-83.48713606398037,3.2848906269112154e-06,1.4571254073769568,83.48713606398037
flute_probe,all_closed,1010.0,34169.35097876437,-183609.5817417552,186761.94219832978,-1.3868032363180975,-79.45797245611071,5.3544099414968664e-06,1.3868032363180975,79.45797245611071
flute_probe,all_closed,1015.0,33936.63243527983,-70496.9508793393,78240.11186297772,-1.1221460383691477,-64.29423199587751,1.2781167820303029e-05,1.1221460383691477,64.29423199587751
flute_probe,all_closed,1020.0,33815.02314156036,38038.74007530099,50895.98743103991,0.8441127249660367,48.36409657384114,1.96479143145601e-05,-0.8441127249660368,-48.364096573841145
flute_probe,all_closed,1025.0,33792.546044691895,142999.590506072,146938.14703162314,1.3387412158932557,76.70422153089572,6.8055846640340846e-06,-1.3387412158932557,-76.70422153089572
flute_probe,all_closed,1030.0,33860.8452900494,245270.74134337436,247597.03835644946,1.433608531048472,82.1397183030271,4.038820523209831e-06,-1.433608531048472,-82.1397183030271
flute_probe,all_closed,1035.0,34014.57106255275,345653.1638048485,347322.76155309903,1.472705492868249,84.37980920708443,2.879166327966441e-06,-1.472705492868249,-84.37980920708443
flute_probe,all_closed,1040.0,34250.99248413955,444890.66845960775,446207.16866561567,1.4939604539625746,85.59762877150405,2.241111461724167e-06,-1.4939604539625746,-85.59762877150405
flute_probe,all_closed,1045.0,34569.79082841058,543693.1618965648,544791.0835641532,1.507298531895731,86.36184434389048,1.8355660181840004e-06,-1.507298531895731,-86.36184434389048
flute_probe,all_closed,1050.0,34973.007562800536,642757.7450075155,643708.4977108303,1.5164390576931226,86.88555789461148,1.5534982116225294e-06,-1.5164390576931226,-86.88555789461148
flute_probe,all_closed,1055.0,35465.13923809474,742789.0072364773,743635.1829845929,1.5230866460321484,87.26643665037804,1.344745411300313e-06,-1.5230866460321484,-87.26643665037804
flute_probe,all_closed,1060.0,36053.387130885436,844519.7836199836,845289.0107230505,1.528131241776083,87.55547069585515,1.183027328303501e-06,-1.528131241776083,-87.55547069585515
flute_probe,all_closed,1065.0,36748.08647671704,948733.6912772356,949445.1215442783,1.5320818534840737,87.78182407321798,1.0532467620387517e-06,-1.5320818534840737,-87.78182407321798
flute_probe,all_closed,1070.0,37563.36098367313,1056290.957539068,1056958.6524870265,1.5352497397509945,87.96333058629,9.46110803527647e-07,-1.5352497397509945,-87.96333058629
flute_probe,all_closed,1075.0,38518.07686939469,1168159.4265861148,1168794.2882165865,1.537834964122358,88.11145303186349,8.555825521066306e-07,-1.537834964122358,-88.11145303186349
flute_probe,all_closed,1080.0,39637.21260553261,1285453.2521779533,1286064.2177426496,1.5399708905394776,88.23383260091494,7.77566148100473e-07,-1.5399708905394776,-88.23383260091494
flute_probe,all_closed,1085.0,40953.825128316494,1409482.7685260589,1410077.6186311606,1.541748574788032,88.33568640566399,7.091808186919207e-07,-1.541748574788032,-88.33568640566399
flute_probe,all_closed,1090.0,42511.896267411044,1541820.5810620026,1542406.550008986,1.5432307795736184,88.4206104842522,6.483374957103068e-07,-1.5432307795736184,-88.4206104842522
flute_probe,all_closed,1095.0,44370.5125231773,1684391.3801896144,1684975.6864829368,1.5444602541488122,88.49105418842943,5.934803736469979e-07,-1.5444602541488122,-88.49105418842943
flute_probe,all_closed,1100.0,46610.11834063378,1839596.9612346285,1840187.3499498381,1.5454646106329568,88.54859957609752,5.434229292073219e-07,-1.5454646106329568,-88.54859957609752
flute_probe,all_closed,1105.0,49342.08496877202,2010494.5259506975,2011099.9180117296,1.5462589896910148,88.59411414345782,4.972403365162723e-07,-1.5462589896910148,-88.59411414345782
flute_probe,all_closed,1110.0,52723.74564757574,2201057.578784835,2201688.9558884725,1.5468470827667178,88.62780939465647,4.5419676440919377e-07,-1.5468470827667178,-88.62780939465647
flute_probe,all_closed,1115.0,56982.75774967175,2416568.5433046035,2417240.277500375,1.5472206660560417,88.64921414043134,4.136949103934682e-07,-1.5472206660560417,-88.64921414043134
flute_probe,all_closed,1120.0,62458.015205012176,2664228.5362601145,2664960.543251262,1.5473574302553934,88.65705015184268,3.752400772057946e-07,-1.5473574302553934,-88.65705015184268
flute_probe,all_closed,1125.0,69671.29287070413,2954139.3560151043,2954960.8159513064,1.5472164034103422,88.6489699088232,3.3841396292020357e-07,-1.5472164034103422,-88.6489699088232
flute_probe,all_closed,1130.0,79459.08576690649,3300953.442531894,3301909.6559527605,1.5467294184816036,88.62106772772,3.0285504577545805e-07,-1.5467294184816036,-88.62106772772
flute_probe,all_closed,1135.0,93230.12221740966,3726790.257836178,3727956.207037754,1.5457853455083401,88.56697633079963,2.682434944144913e-07,-1.5457853455083401,-88.56697633079963
flute_probe,all_closed,1140.0,113506.49270165079,4266719.7150663575,4268229.240659569,1.5441998463094682,88.4761339182829,2.342891966705776e-07,-1.5441998463094682,-88.4761339182829
flute_probe,all_closed,1145.0,145170.24629569598,4979900.961773415,4982016.458170461,1.541653348501186,88.33023034132901,2.007219382746136e-07,-1.541653348501186,-88.33023034132901
flute_probe,all_closed,1150.0,198699.89456852686,5974586.962308412,5977890.181183258,1.5375510687944527,88.09518702775104,1.6728309983808716e-07,-1.5375510687944527,-88.09518702775104
flute_probe,all_closed,1155.0,300060.54016378394,7472365.375029495,7478387.568567376,1.5306618582903526,87.7004643416889,1.3371866472969766e-07,-1.5306618582903526,-87.7004643416889
flute_probe,all_closed,1160.0,529062.3405104013,10008622.529283393,10022596.065582281,1.5179848248914731,86.97412383118672,9.977454877524318e-08,-1.5179848248914731,-86.97412383118672
flute_probe,all_closed,1165.0,1239932.120092443,15286728.173044791,15336932.219286826,1.489861834084761,85.3627951506769,6.520208772537046e-08,-1.489861834084761,-85.3627951506769
flute_probe,all_closed,1170.0,6042956.757581855,32936123.942056425,33485901.312350944,1.3893394542772908,79.60328704109777,2.9863314434100655e-08,-1.3893394542772908,-79.60328704109777
flute_probe,all_closed,1175.0,63577458.55991511,-85086813.45415369,106216096.05290373,-0.9290851663535787,-53.232658840270055,9.414768920728581e-09,0.9290851663535787,53.232658840270055
flute_probe,all_closed,1180.0,2786073.1357855643,-21312536.760612473,21493869.514129,-1.4408088175874514,-82.55226433299546,4.652489396302745e-08,1.4408088175874514,82.55226433299546
flute_probe,all_closed,1185.0,870689.570311179,-11449611.92341395,11482670.139154548,-1.4948970729610875,-85.65129308713061,8.708775815044257e-08,1.4948970729610875,85.65129308713061
flute_probe,all_closed,1190.0,434854.3965438129,-7657058.635634479,7669396.670908216,-1.5140659535950916,-86.7495890454491,1.3038835294479285e-07,1.5140659535950916,86.7495890454491
flute_probe,all_closed,1195.0,269804.88584305625,-5643425.541816773,5649871.372204391,-1.523023993587623,-87.26284692973056,1.7699517991147356e-07,1.523023993587623,87.26284692973056
flute_probe,all_closed,1200.0,190099.477641102,-4387922.7167321285,4392038.658688387,-1.5275000587579624,-87.5193065728165,2.2768469900003892e-07,1.5275000587579624,87.5193065728165
flute_probe,all_closed,1205.0,145663.35136673492,-3524866.135971254,3527874.5851359726,-1.529495320330023,-87.63362663992022,2.8345678846218334e-07,1.529495320330023,87.63362663992022
flute_probe,all_closed,1210.0,118428.08761277734,-2890989.031442709,2893413.691793428,-1.5298546599753589,-87.65421528500968,3.4561252089056405e-07,1.5298546599753589,87.65421528500968
flute_probe,all_closed,1215.0,100582.18989089472,-2402436.107997705,2404540.7108082846,-1.5289540136377724,-87.60261205103207,4.1587983746960595e-07,1.5289540136377724,87.60261205103207
flute_probe,all_closed,1220.0,88299.77487301432,-2011713.0003850951,2013649.9313835625,-1.5269316528702899,-87.48673931440248,4.966106493559721e-07,1.5269316528702899,87.48673931440248
flute_probe,all_closed,1225.0,79527.0640214691,-1689895.7486272466,1691765.9989313881,-1.5237706844738685,-87.3056291661133,5.910982964734218e-07,1.5237706844738685,87.3056291661133
flute_probe,all_closed,1230.0,73081.1896442381,-1418351.6769428947,1420233.1990791294,-1.519316415320885,-87.05041834283203,7.041097199026143e-07,1.519316415320885,87.05041834283203
flute_probe,all_closed,1235.0,68241.85929477592,-1184525.04076084,1186489.1586312442,-1.5132487801702232,-86.70276845707389,8.428227032041477e-07,1.5132487801702232,86.70276845707389
flute_probe,all_closed,1240.0,64550.22966284552,-979635.3352041945,981759.7069192445,-1.504999341697312,-86.23011044922323,1.0185791828206044e-06,1.504999341697312,86.23011044922323
flute_probe,all_closed,1245.0,61702.96732090298,-797346.6346206632,799730.5245625566,-1.4935648743794827,-85.57496373093134,1.2504211972488967e-06,1.4935648743794827,85.57496373093134
flute_probe,all_closed,1250.0,59493.28389261014,-632961.2342742981,635751.0321834873,-1.4770796726742654,-84.63043124880052,1.5729427863695312e-06,1.4770796726742654,84.63043124880052
flute_probe,all_closed,1255.0,57776.56887028474,-482911.19693149714,486355.17477686406,-1.4517201143312128,-83.17743558542783,2.056110537857014e-06,1.4517201143312128,83.17743558542783
flute_probe,all_closed,1260.0,56449.563098789884,-344426.58259814937,349021.81016991485,-1.4083462672096394,-80.69229720411602,2.865150460119293e-06,1.4083462672096394,80.69229720411602
flute_probe,all_closed,1265.0,55437.312915207665,-215312.35523456294,222334.67111522052,-1.318795863966591,-75.56143704459471,4.497724061587182e-06,1.318795863966591,75.56143704459471
flute_probe,all_closed,1270.0,54684.76580594033,-93794.2487528798,108571.5649254796,-1.042948985750293,-59.75657513094162,9.210514748372387e-06,1.042948985750293,59.75657513094162
flute_probe,all_closed,1275.0,54151.22904455431,21590.436938813018,58296.677214440315,0.3793906334173482,21.737482081609024,1.7153636326845338e-05,-0.3793906334173482,-21.737482081609024
flute_probe,all_closed,1280.0,53806.64943498953,132072.11423930203,142612.05728499644,1.183923909323825,67.83384326888435,7.012029831401959e-06,-1.183923909323825,-67.83384326888435
flute_probe,all_closed,1285.0,53629.08636193658,238707.9069844335,244658.01389062448,1.3498016646574684,77.33793856460579,4.087338011527612e-06,-1.3498016646574684,-77.33793856460579
flute_probe,all_closed,1290.0,53602.99126638852,342426.7499621475,346596.82595537946,1.4155179116736285,81.10320216407095,2.8851966466904088e-06,-1.4155179116736285,-81.10320216407095
flute_probe,all_closed,1295.0,53718.05161521023,444064.9336956812,447302.24055719207,1.450412353406985,83.10250640385745,2.235624840050717e-06,-1.450412353406985,-83.10250640385745
flute_probe,all_closed,1300.0,53968.44784750887,544395.1547087673,547063.6871822622,1.4719844847129944,84.33849848279382,1.827940737852037e-06,-1.4719844847129944,-84.33849848279382
flute_probe,all_closed,1305.0,54352.430753799745,644151.3195939179,646440.3369711952,1.4866173672679788,85.17690089530504,1.5469331704846244e-06,-1.4866173672679788,-85.17690089530504
flute_probe,all_closed,1310.0,54872.16773463384,744050.8507296707,746071.4598907027,1.4971817177887288,85.78219359344085,1.3403541802101596e-06,-1.4971817177887288,-85.78219359344085
flute_probe,all_closed,1315.0,55533.83774836488,844815.9595294504,846639.2458483882,1.5051559285992675,86.2390822178323,1.1811406155616303e-06,-1.5051559285992675,-86.2390822178323
flute_probe,all_closed,1320.0,56347.982259204444,947195.2399185294,948869.8106847978,1.5113770547442358,86.59552648975749,1.0538853578641116e-06,-1.5113770547442358,-86.59552648975749
flute_probe,all_closed,1325.0,57330.1478687135,1051986.9709972956,1053547.9737547378,1.5163531683085416,86.88063679537001,9.491736730659753e-07,-1.5163531683085416,-86.88063679537001
flute_probe,all_closed,1330.0,58501.890434594476,1160065.7098540708,1161539.8927129668,1.5204092046294893,87.11303055811209,8.609260915389967e-07,-1.5204092046294893,-87.11303055811209
flute_probe,all_closed,1335.0,59892.25658624947,1272414.1367291152,1273822.9145949183,1.5237612602649178,87.30508919871518,7.850384763395504e-07,-1.5237612602649178,-87.30508919871518
flute_probe,all_closed,1340.0,61539.925889361875,1390162.7543412233,1391524.216834204,1.5265570651615432,87.46527701963383,7.186364332739077e-07,-1.5265570651615432,-87.46527701963383
flute_probe,all_closed,1345.0,63496.30047538727,1514641.0642477802,1515971.4158517995,1.5288991774082217,87.59947016651441,6.596430444159243e-07,-1.5288991774082217,-87.59947016651441
flute_probe,all_closed,1350.0,65829.99433206962,1647445.4574783626,1648760.1776849935,1.530858743146722,87.71174501300891,6.065163469705395e-07,-1.530858743146722,-87.71174501300891
flute_probe,all_closed,1355.0,68633.44711577732,1790531.630234282,1791846.5528421875,1.5324837600657377,87.80485162410586,5.5808350241477e-07,-1.5324837600657377,-87.80485162410586
flute_probe,all_closed,1360.0,72032.85094300448,1946343.5120196878,1947675.9993377002,1.533803889465371,87.88048946711598,5.134324191190147e-07,-1.533803889465371,-87.88048946711598
flute_probe,all_closed,1365.0,76203.39262238955,2117997.6372901313,2119368.0540703023,1.5348328604696972,87.93944516290522,4.7183876254031165e-07,-1.5348328604696972,-87.93944516290522
flute_probe,all_closed,1370.0,81393.29423664643,2309553.777945738,2310987.564131431,1.535568906105553,87.98161747136878,4.327154397197474e-07,-1.535568906105553,-87.98161747136878
flute_probe,all_closed,1375.0,87962.93582318783,2526423.70632344,2527954.5529838353,1.535993210636106,88.00592833019775,3.955767317176111e-07,-1.5359932106361058,-88.00592833019773
flute_probe,all_closed,1380.0,96450.88632185903,2776008.7455931767,2777683.8065341553,1.5360658514390544,88.01009034162713,3.600121790851876e-07,-1.5360658514390544,-88.01009034162713
flute_probe,all_closed,1385.0,107690.22084223475,3068731.5756438132,3070620.567087117,1.5357179747276557,87.99015847427309,3.256670689692637e-07,-1.5357179747276557,-87.99015847427309
flute_probe,all_closed,1390.0,123024.08864379198,3419780.0071378136,3421992.142540094,1.5348375636304046,87.93971463416412,2.9222743897293554e-07,-1.5348375636304046,-87.93971463416412
flute_probe,all_closed,1395.0,144730.4191886342,3852210.6356296665,3854928.491619116,1.5332432457477494,87.84836694828574,2.594081841398796e-07,-1.5332432457477494,-87.84836694828574
flute_probe,all_closed,1400.0,176924.02190749045,4402833.7246429175,4406387.05930164,1.5306338098912657,87.69885728679913,2.269432953895994e-07,-1.5306338098912657,-87.69885728679913
flute_probe,all_closed,1405.0,227663.4706739072,5134292.991972272,5139338.0102202725,1.5264836167579487,87.46106873609588,1.9457758917809334e-07,-1.5264836167579487,-87.46106873609588
flute_probe,all_closed,1410.0,314521.507468323,6162546.099023659,6170567.089113599,1.519802981486134,87.07829653055467,1.6205965927576522e-07,-1.519802981486134,-87.07829653055467
flute_probe,all_closed,1415.0,482044.0594132699,7728719.009830953,7743737.082839136,1.5085065151831212,86.43105668798029,1.2913661573248607e-07,-1.5085065151831212,-86.43105668798029
flute_probe,all_closed,1420.0,872105.0079569503,10428830.35670893,10465231.471588068,1.4873660114602054,85.2197950478766,9.555450375989181e-08,-1.4873660114602054,-85.2197950478766
flute_probe,all_closed,1425.0,2156299.377389395,16226836.53439328,16369479.25008155,1.4386855523699102,82.43061019724342,6.108929824356008e-08,-1.4386855523699102,-82.43061019724342
flute_probe,all_closed,1430.0,12368042.50644934,36537211.75447556,38573777.59868386,1.2443981811484819,71.2987638135641,2.592434711486801e-08,-1.2443981811484819,-71.2987638135641
flute_probe,all_closed,1435.0,35072131.96940075,-52544724.00833408,63174381.37402741,-0.9822363927087605,-56.277999786366486,1.5829201303601927e-08,0.9822363927087605,56.277999786366486
flute_probe,all_closed,1440.0,3274580.94203826,-18260151.206698246,18551442.05816474,-1.3933530728637475,-79.83325044667701,5.3904165340067814e-08,1.3933530728637478,79.83325044667701
flute_probe,all_closed,1445.0,1138993.059926244,-10327995.187590297,10390610.655079348,-1.4609580752587024,-83.70673175787974,9.624073437023258e-08,1.4609580752587024,83.70673175787974
flute_probe,all_closed,1450.0,592462.3059192055,-7010220.607012913,7035211.762479051,-1.486482611993045,-85.1691799867842,1.4214213214352804e-07,1.4864826119930452,85.16917998678421
flute_probe,all_closed,1455.0,375427.3303338111,-5186150.334941799,5199721.240314572,-1.4985320135235944,-85.85955984014316,1.9231800202033567e-07,1.4985320135235944,85.85955984014316
flute_probe,all_closed,1460.0,267882.04277411173,-4026552.5337844915,4035453.641930129,-1.5043653381879325,-86.1937847239393,2.478036148425948e-07,1.5043653381879325,86.1937847239393
flute_probe,all_closed,1465.0,206945.80651335878,-3219336.084064229,3225980.686394677,-1.5066025119619908,-86.3219653392302,3.099832569418108e-07,1.5066025119619908,86.3219653392302
flute_probe,all_closed,1470.0,169176.36893663,-2621129.6018841364,2626583.528784089,-1.506342423488344,-86.30706336739024,3.807227103350204e-07,1.506342423488344,86.30706336739024
flute_probe,all_closed,1475.0,144220.18444026337,-2156901.842953061,2161718.071750869,-1.5040311978754621,-86.17463989426957,4.6259501322948027e-07,1.504031197875462,86.17463989426956
flute_probe,all_closed,1480.0,126929.30838740012,-1783585.0861253154,1788095.861182043,-1.4997508350334678,-85.92939316863867,5.592541326833213e-07,1.4997508350334678,85.92939316863867
flute_probe,all_closed,1485.0,114509.15784139902,-1474686.5928472064,1479125.7195900723,-1.4933020013791023,-85.5599022174616,6.760750534965629e-07,1.4933020013791023,85.5599022174616
flute_probe,all_closed,1490.0,105336.27167399529,-1213005.0387940535,1217570.1024047611,-1.4841745250711156,-85.03693634740831,8.213079460681158e-07,1.4841745250711156,85.03693634740831
flute_probe,all_closed,1495.0,98415.30086126448,-986874.9292767921,991769.9821423749,-1.4714007630614163,-84.305053695748,1.008298313122814e-06,1.4714007630614163,84.305053695748
flute_probe,all_closed,1500.0,93108.67958671389,-788094.5658722058,793575.6239777541,-1.453197409489003,-83.26207836306432,1.2601193506770723e-06,1.453197409489003,83.26207836306432
flute_probe,all_closed,1505.0,88993.00581456946,-610718.2667852767,617168.1751914339,-1.426096182509701,-81.70929243752423,1.6203038980255566e-06,1.426096182509701,81.70929243752423
flute_probe,all_closed,1510.0,85778.53745954436,-450319.4549555353,458416.37078113697,-1.3825675288246921,-79.21528429348665,2.181422967718212e-06,1.3825675288246921,79.21528429348665
flute_probe,all_closed,1515.0,83261.99379005877,-303523.288336105,314736.31212851516,-1.3030639932901193,-74.66006725098727,3.1772628751895445e-06,1.3030639932901193,74.66006725098727
flute_probe,all_closed,1520.0,81297.80990913852,-167700.1515937195,186367.04306442948,-1.119398056840953,-64.13678425213203,5.365755573287102e-06,1.119398056840953,64.13678425213203
flute_probe,all_closed,1525.0,79780.05321555903,-40758.61456803485,89588.62401322534,-0.4723194513824155,-27.061911146146883,1.1162131476116624e-05,0.47231945138241554,27.061911146146887
flute_probe,all_closed,1530.0,78630.73047538471,78998.21461245157,111460.7988803577,0.7877294831375934,45.13357478180585,8.97176415426021e-06,-0.7877294831375934,-45.13357478180585
flute_probe,all_closed,1535.0,77792.05304226023,192974.8815789683,208064.6736881268,1.1876031078482203,68.04464581632296,4.806197910842494e-06,-1.1876031078482203,-68.04464581632296
flute_probe,all_closed,1540.0,77221.22891706978,302358.0892543256,312063.34666696953,1.3207449925913264,75.67311388852018,3.2044775866202206e-06,-1.3207449925913264,-75.67311388852018
flute_probe,all_closed,1545.0,76886.91582945715,408172.40465559636,415350.82731119957,1.3846092869887991,79.33226841907636,2.4076032458477684e-06,-1.3846092869887991,-79.33226841907636
flute_probe,all_closed,1550.0,76766.79996492446,511323.0777780246,517053.6059687105,1.421775672761895,81.46174546362982,1.934035443242833e-06,-1.421775672761895,-81.46174546362982
flute_probe,all_closed,1555.0,76845.96456111391,612630.0190112429,617430.840226696,1.4460118934670614,82.85037862138343,1.6196145946205729e-06,-1.4460118934670614,-82.85037862138343
flute_probe,all_closed,1560.0,77115.83755930593,712855.8050519535,717014.819371777,1.4630366478171777,83.82582519289208,1.3946713135945565e-06,-1.4630366478171777,-83.82582519289208
flute_probe,all_closed,1565.0,77573.58930228489,812729.8420824127,816423.5775432646,1.4756364220736722,84.5477390806068,1.2248543862600627e-06,-1.4756364220736722,-84.5477390806068
flute_probe,all_closed,1570.0,78221.90834886221,912970.3632942634,916315.2029729709,1.4853265828660158,85.10294439681124,1.0913275221839763e-06,-1.4853265828660158,-85.10294439681124
flute_probe,all_closed,1575.0,79069.12733477313,1014305.6923520982,1017382.8996181093,1.4929997152802534,85.54258249979209,9.829141028174995e-07,-1.4929997152802534,-85.54258249979209
flute_probe,all_closed,1580.0,80129.70944942799,1117496.121839402,1120365.2764444966,1.49921415360727,85.89864358797448,8.925660416516313e-07,-1.49921415360727,-85.89864358797448
flute_probe,all_closed,1585.0,81425.14614745548,1223357.821806372,1226064.6045783907,1.5043356202612153,86.19208201216253,8.156177058417507e-07,-1.5043356202612153,-86.19208201216253
flute_probe,all_closed,1590.0,82985.36507832666,1332790.4193394799,1335371.436230493,1.5086122264565278,86.43711349779343,7.488553168568704e-07,-1.5086122264565278,-86.43711349779343
flute_probe,all_closed,1595.0,84850.81279899747,1446810.3147912547,1449296.2938678274,1.5122166137586626,86.6436296779363,6.899900346334549e-07,-1.5122166137586626,-86.6436296779363
flute_probe,all_closed,1600.0,87075.47292046275,1566592.5011212707,1569010.580765382,1.5152707403615029,86.81861824237768,6.373443316820645e-07,-1.5152707403615029,-86.81861824237768
flute_probe,all_closed,1605.0,89731.22854246086,1693524.7653591144,1695900.2990330483,1.5178609336516486,86.96702538602614,5.896573050728101e-07,-1.5178609336516486,-86.96702538602614
flute_probe,all_closed,1610.0,92914.2152140228,1829279.9083398404,1831638.0740868684,1.5200471577288,87.09228679871678,5.459593869266627e-07,-1.5200471577288,-87.09228679871678
flute_probe,all_closed,1615.0,96754.20330994717,1975914.4229812613,1978281.876478555,1.5218686088049391,87.19664825796913,5.054891377663794e-07,-1.5218686088049391,-87.19664825796913
flute_probe,all_closed,1620.0,101428.71871243198,2136006.6322957273,2138413.4581953464,1.5233467614196827,87.28134016427016,4.6763641342021943e-07,-1.5233467614196827,-87.28134016427016
flute_probe,all_closed,1625.0,107184.79181832982,2312854.8937553633,2315337.197724183,1.524486392713765,87.34663622762211,4.319025328072867e-07,-1.524486392713765,-87.34663622762211
flute_probe,all_closed,1630.0,114373.38277574134,2510769.5423440384,2513373.2244635015,1.5252746778972879,87.39180164169066,3.978716691443458e-07,-1.5252746778972879,-87.39180164169066
flute_probe,all_closed,1635.0,123505.63442823589,2735515.4821468587,2738302.137237723,1.5256780232633462,87.41491162885197,3.651897964074758e-07,-1.5256780232633462,-87.41491162885197
flute_probe,all_closed,1640.0,135348.27314405606,2995005.353350387,2998062.077682941,1.5256357239558667,87.41248805705706,3.3354879721931985e-07,-1.5256357239558667,-87.41248805705706
flute_probe,all_closed,1645.0,151092.62161309613,3300426.6234463532,3303883.3025788628,1.5250485435801546,87.37884509971586,3.026741287198143e-07,-1.5250485435801546,-87.37884509971586
flute_probe,all_closed,1650.0,172669.9708010906,3668156.7872677757,3672218.5576018076,1.5237583690636975,87.30492354508753,2.7231494648648133e-07,-1.5237583690636975,-87.30492354508753
flute_probe,all_closed,1655.0,203378.10790558535,4123194.0949506545,4128206.898813479,1.5215108931190666,87.176152658903,2.4223592094849167e-07,-1.5215108931190666,-87.176152658903
flute_probe,all_closed,1660.0,249225.94940961036,4705713.002751249,4712308.185817359,1.5178833435946963,86.9683093811819,2.1221022916321587e-07,-1.5178833435946963,-86.9683093811819
flute_probe,all_closed,1665.0,322115.8233739626,5484648.2734941365,5494099.133398496,1.5121332699052326,86.63885442688641,1.8201346130087538e-07,-1.5121332699052326,-86.63885442688641
flute_probe,all_closed,1670.0,448405.9869786454,6588965.51253677,6604205.815581252,1.502847016612258,86.1067913057095,1.5141866076322266e-07,-1.502847016612258,-86.1067913057095
flute_probe,all_closed,1675.0,696411.9251322392,8290669.525682189,8319867.23172562,1.4869935793845432,85.19845626178586,1.201942257187427e-07,-1.4869935793845432,-85.19845626178586
flute_probe,all_closed,1680.0,1291388.7531500913,11275330.758714259,11349042.63055569,1.456760990974839,83.46625654215367,8.81131591935025e-08,-1.456760990974839,-83.46625654215367
